date,bdi,bdi_status,bci,bci_status,bpi,bpi_status,bsi,bsi_status,bhsi,bhsi_status,bci_7d_vol,vessel_availability_index,bdi_30d_roc,shipping_demand_index,iron_ore_price,iron_ore_status,coking_coal_price,coking_coal_status,china_iron_ore_imports,china_iron_ore_imports_status,usd_inr_rate,usd_inr_status,bunker_vlsfo_price,bunker_ifo380_price,bunker_status,commodity_demand_index,global_trade_index,global_fleet_utilization_pct,bdi_lag_1,bdi_lag_7,bdi_lag_30,bdi_7d_avg,bdi_30d_avg,bci_lag_1,bci_lag_7,bci_lag_30,bci_7d_avg,bci_30d_avg,bpi_lag_1,bpi_lag_7,bpi_lag_30,bpi_7d_avg,bpi_30d_avg,bsi_lag_1,bsi_lag_7,bsi_lag_30,bsi_7d_avg,bsi_30d_avg,bhsi_lag_1,bhsi_lag_7,bhsi_lag_30,bhsi_7d_avg,bhsi_30d_avg,iron_ore_price_lag_1,iron_ore_price_lag_7,iron_ore_price_lag_30,iron_ore_price_7d_avg,iron_ore_price_30d_avg,coking_coal_price_lag_1,coking_coal_price_lag_7,coking_coal_price_lag_30,coking_coal_price_7d_avg,coking_coal_price_30d_avg,usd_inr_rate_lag_1,usd_inr_rate_lag_7,usd_inr_rate_lag_30,usd_inr_rate_7d_avg,usd_inr_rate_30d_avg,bunker_vlsfo_price_lag_1,bunker_vlsfo_price_lag_7,bunker_vlsfo_price_lag_30,bunker_vlsfo_price_7d_avg,bunker_vlsfo_price_30d_avg,bunker_ifo380_price_lag_1,bunker_ifo380_price_lag_7,bunker_ifo380_price_lag_30,bunker_ifo380_price_7d_avg,bunker_ifo380_price_30d_avg,china_iron_ore_imports_lag_1,china_iron_ore_imports_lag_7,china_iron_ore_imports_lag_30,china_iron_ore_imports_7d_avg,china_iron_ore_imports_30d_avg,month,day_of_week,monsoon_flag,cyclone_season_flag,cyclone_active,days_since_last_cyclone,quarter,week_of_year,day_of_year,is_monsoon,is_winter,is_summer,cyclone_count,cyclone_names,days_since_cyclone,cyclone_risk_index,weather_disruption_index,weather_disruption_flag,disruption_flag,market_shock_flag,shock_type,port_disruption_flag,vessel_type,vessel_speed_knots,distance_nm,estimated_voyage_days,vessel_dwt,vessel_loa_m,vessel_beam_m,vessel_draft_m,vessel_age_years,fuel_consumption_penalty_factor,destination_port,origin_port,cargo_type,weather_source,cyclone_source,market_source,port_source,data_source_notes,wb_coal_price_usd_tonne,wb_iron_ore_price_usd_tonne,wb_coal_benchmark_desc,wb_iron_ore_benchmark_desc,china_crude_steel_production_mt,china_crude_steel_production_yoy_pct,india_crude_steel_production_mt,india_finished_steel_consumption_mt,port_cargo_mt_chennai,port_cargo_mt_kamarajar_(ennore),port_cargo_mt_paradip,port_cargo_mt_syama_prasad_mookerjee_(kolkata_and_haldia),port_cargo_mt_v.o._chidambaranar_(tuticorin),port_cargo_mt_visakhapatnam,cargo_tonnage,total_voyage_cost,freight_rate_per_tonne
2022-10-03,1788.0,real,2041.0,real,2082.0,real,1663.0,real,1012.0,real,0.0349189959565898,0.901422590401896,0.4067663257277734,45.02758446742388,94.22,real,2741.5,forward_filled,95.0,forward_filled_monthly,81.509,real,722.0,463.0,real,51.02173330415655,40.43298019345924,47.01655068045433,1760.0,1816.0,1271.0,1783.428571428571,1427.1,1955.0,2206.0,797.0,2052.428571428572,1265.3666666666666,2082.0,1995.0,1572.0,2045.857142857143,1772.3,1663.0,1652.0,1765.0,1667.2857142857142,1602.3666666666666,1009.0,966.0,951.0,997.0,925.2333333333332,98.31,98.89,105.57,97.92857142857144,99.81766666666668,2741.5,2305.5,2134.0,2526.3571428571427,2241.9333333333334,81.522,81.255,79.857,81.54642857142858,80.24806666666667,725.0,737.5,804.0,717.7142857142857,757.0666666666667,460.5,481.0,570.5,465.3571428571428,506.1833333333333,95.0,99.5,96.0,98.21428571428572,98.5,10,0.0,0.0,1.0,0.0,145.0,4,40,276,0,0,0,0.0,None,145.0,20.00158825420268,20.00158825420268,0.0,0.0,0.0,none,0.0,Supramax / Ultramax Bulk,13.1,9577.1,30.46,61293.3,197.87,32.3,11.98,8.2,1.026,Paradip,Newcastle (AU),Pellets,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",391.8,92.6,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",84.5,1.2,10.5,9.3,4.17,3.5,11.67,5.18,3.26,5.94,56389.836,1181939.3805249394,20.96014928159996
2022-10-05,1996.0,real,2553.0,real,2205.0,real,1676.0,real,1024.0,real,0.072802065705817,0.7944775084715447,0.7773820124666073,61.45259437019638,95.26,real,2741.5,forward_filled,95.0,forward_filled_monthly,81.649,real,744.5,481.0,real,51.69746269076537,44.82889424770369,56.87155662211783,1865.0,1807.0,1123.0,1817.857142857143,1477.9333333333334,2244.0,2160.0,474.0,2115.5714285714284,1386.8,2110.0,1998.0,1424.0,2092.285714285714,1818.9666666666667,1668.0,1671.0,1763.0,1669.571428571429,1595.9666666666667,1017.0,983.0,938.0,1009.0,930.4333333333332,95.21,98.71,105.35,96.89285714285714,99.13666666666668,2741.5,2309.5,2141.0,2637.5,2281.6666666666665,81.479,81.727,79.88,81.51442857142857,80.36306666666665,728.5,702.5,821.5,725.4285714285714,751.6666666666666,477.5,469.0,576.5,468.07142857142856,499.6833333333333,95.0,99.5,96.0,96.92857142857144,98.43333333333334,10,2.0,0.0,1.0,0.0,147.0,4,40,278,0,0,0,0.0,None,147.0,20.00137682246749,20.00137682246749,0.0,0.0,0.0,none,0.0,Panamax / Kamsarmax Bulk,12.5,9474.3,31.58,76479.0,223.93,32.2,13.67,4.4,1.0,Kamarajar (Ennore),Muara Pantai (ID),Thermal Coal,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",391.8,92.6,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",84.5,1.2,10.5,9.3,4.17,3.5,11.67,5.18,3.26,5.94,70360.68000000001,1373999.045498,19.527938693855717
2022-10-06,1992.0,real,2506.0,real,2232.0,real,1690.0,real,1028.0,real,0.0721217903610978,0.7963979468879082,0.8410351201478743,64.27358377085226,95.46,real,2741.5,forward_filled,95.0,forward_filled_monthly,82.088,real,757.5,492.0,real,51.21138077684755,44.744357438968215,58.56415026251136,1996.0,1799.0,1082.0,1845.428571428572,1508.2666666666669,2553.0,2107.0,411.0,2172.5714285714284,1456.6333333333334,2205.0,2022.0,1372.0,2122.285714285714,1847.6333333333328,1676.0,1680.0,1744.0,1671.0,1594.1666666666667,1024.0,992.0,933.0,1014.1428571428572,933.6,95.26,98.52,105.49,96.4557142857143,98.80233333333332,2741.5,2370.0,2157.5,2690.5714285714284,2301.133333333333,81.649,81.431,79.971,81.60828571428571,80.43363333333333,744.5,711.5,823.5,732.0,749.4666666666667,481.0,464.0,575.5,472.07142857142856,496.9,95.0,99.5,96.0,96.28571428571428,98.4,10,3.0,0.0,1.0,0.0,148.0,4,40,279,0,0,0,0.0,None,148.0,20.00128190815374,20.00128190815374,0.0,0.0,0.0,none,0.0,Capesize Bulk,12.3,11803.8,39.99,205479.5,285.51,43.82,17.32,2.5,1.0,Paradip,Hay Point (AU),Coking Coal,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",391.8,92.6,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",84.5,1.2,10.5,9.3,4.17,3.5,11.67,5.18,3.26,5.94,189041.14,2986967.5935575003,15.80062198925324
2022-10-07,1961.0,real,2396.0,real,2235.0,real,1706.0,real,1033.0,real,0.0660566922829153,0.8135199070453232,0.8123844731977818,63.00383945965768,95.62,real,2741.5,forward_filled,95.0,forward_filled_monthly,82.833,real,768.5,498.0,real,51.63114934436122,44.08919717126832,57.80230367579461,1992.0,1757.0,1082.0,1874.571428571429,1537.5666666666666,2506.0,1954.0,411.0,2235.714285714286,1522.8,2232.0,2063.0,1372.0,2146.8571428571427,1876.4,1690.0,1674.0,1744.0,1675.571428571429,1592.9,1028.0,1000.0,933.0,1018.8571428571428,936.9333333333332,95.46,98.42,105.28,96.05571428571427,98.48033333333332,2741.5,2385.0,2152.5,2741.5,2320.766666666667,82.088,81.489,79.971,81.8002857142857,80.52903333333332,757.5,721.5,823.5,738.7142857142857,747.6333333333333,492.0,470.0,573.0,476.07142857142856,494.4,95.0,99.5,96.0,95.64285714285714,98.36666666666666,10,4.0,0.0,1.0,0.0,149.0,4,40,280,0,0,0,0.0,None,149.0,20.001193536968945,20.001193536968945,0.0,0.0,0.0,none,0.0,Supramax / Ultramax Bulk,13.1,11946.0,38.0,58228.8,187.77,32.11,12.17,6.8,1.014,Paradip,Newcastle (AU),Coking Coal,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",391.8,92.6,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",84.5,1.2,10.5,9.3,4.17,3.5,11.67,5.18,3.26,5.94,53570.49600000001,1504724.03508992,28.08867095592917
2022-10-08,1961.0,real,2396.0,real,2235.0,real,1706.0,real,1033.0,real,0.0660566922829153,0.8135199070453232,0.8123844731977818,63.00383945965768,95.62,real,2741.5,forward_filled,95.0,forward_filled_monthly,82.833,real,768.5,498.0,real,51.63114934436122,44.08919717126832,57.80230367579461,1992.0,1757.0,1082.0,1874.571428571429,1537.5666666666666,2506.0,1954.0,411.0,2235.714285714286,1522.8,2232.0,2063.0,1372.0,2146.8571428571427,1876.4,1690.0,1674.0,1744.0,1675.571428571429,1592.9,1028.0,1000.0,933.0,1018.8571428571428,936.9333333333332,95.46,98.42,105.28,96.05571428571427,98.48033333333332,2741.5,2385.0,2152.5,2741.5,2320.766666666667,82.088,81.489,79.971,81.8002857142857,80.52903333333332,757.5,721.5,823.5,738.7142857142857,747.6333333333333,492.0,470.0,573.0,476.07142857142856,494.4,95.0,99.5,96.0,95.64285714285714,98.36666666666666,10,0.0,0.0,0.0,0.0,149.0,4,40,281,0,0,0,0.0,None,149.0,0.0,0.0,0.0,0.0,0.0,none,0.0,Panamax / Kamsarmax Bulk,13.5,6762.0,20.87,70526.4,224.32,32.3,12.64,4.8,1.0,V.O. Chidambaranar (Tuticorin),Muara Pantai (ID),Lump Iron Ore,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",391.8,92.6,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",84.5,1.2,10.5,9.3,4.17,3.5,11.67,5.18,3.26,5.94,64884.288,921607.8482816,14.203867788170845
2022-10-09,1961.0,real,2396.0,real,2235.0,real,1706.0,real,1033.0,real,0.0660566922829153,0.8135199070453232,0.8123844731977818,63.00383945965768,95.62,real,2741.5,forward_filled,95.0,forward_filled_monthly,82.833,real,768.5,498.0,real,51.63114934436122,44.08919717126832,57.80230367579461,1992.0,1757.0,1082.0,1874.571428571429,1537.5666666666666,2506.0,1954.0,411.0,2235.714285714286,1522.8,2232.0,2063.0,1372.0,2146.8571428571427,1876.4,1690.0,1674.0,1744.0,1675.571428571429,1592.9,1028.0,1000.0,933.0,1018.8571428571428,936.9333333333332,95.46,98.42,105.28,96.05571428571427,98.48033333333332,2741.5,2385.0,2152.5,2741.5,2320.766666666667,82.088,81.489,79.971,81.8002857142857,80.52903333333332,757.5,721.5,823.5,738.7142857142857,747.6333333333333,492.0,470.0,573.0,476.07142857142856,494.4,95.0,99.5,96.0,95.64285714285714,98.36666666666666,10,0.0,0.0,0.0,0.0,149.0,4,40,282,0,0,0,0.0,None,149.0,0.0,0.0,0.0,0.0,0.0,none,0.0,Feeder Container,18.6,7386.6,16.55,23571.0,194.6,26.49,9.68,10.3,1.042,Syama Prasad Mookerjee (Kolkata & Haldia),Newcastle (AU),Coking Coal,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",391.8,92.6,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",84.5,1.2,10.5,9.3,4.17,3.5,11.67,5.18,3.26,5.94,21685.32,620815.01979777,28.628354103041595
2022-10-10,1944.0,real,2341.0,real,2228.0,real,1714.0,real,1034.0,real,0.0684344782606639,0.8068073434150129,0.9115044247787611,67.39665456310247,97.35,real,2741.5,real,95.0,forward_filled_monthly,82.385,real,786.5,514.0,real,54.15607632412016,43.72991573414257,60.437992737861485,1961.0,1760.0,1017.0,1900.857142857143,1568.4666666666667,2396.0,1955.0,337.0,2290.8571428571427,1589.6,2235.0,2082.0,1284.0,2167.714285714286,1907.8666666666663,1706.0,1663.0,1691.0,1682.857142857143,1593.6666666666667,1033.0,1009.0,919.0,1022.4285714285714,940.7666666666668,95.62,98.31,104.92,95.91857142857144,98.228,2741.5,2741.5,2122.0,2741.5,2341.4166666666665,82.833,81.522,79.683,81.92357142857142,80.61909999999999,768.5,725.0,822.0,747.5,746.45,498.0,460.5,573.0,483.7142857142857,492.4333333333333,95.0,99.5,96.0,95.0,98.33333333333331,10,0.0,0.0,1.0,0.0,152.0,4,41,283,0,0,0,0.0,None,152.0,20.000963324869343,20.000963324869343,0.0,0.0,0.0,none,0.0,Aframax / Suezmax Tanker,15.2,7353.8,20.16,147451.6,262.55,45.9,16.6,11.2,1.05,Visakhapatnam,Port Hedland (AU),Coking Coal,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",391.8,92.6,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",84.5,1.2,10.5,9.3,4.17,3.5,11.67,5.18,3.26,5.94,135655.472,1167613.36524224,8.607196952897263
2022-10-12,1873.0,real,2199.0,real,2147.0,real,1708.0,real,1024.0,real,0.0736703354755359,0.7920263559573762,0.8692614770459082,65.52452432236782,96.13,real,2741.5,real,95.0,forward_filled_monthly,82.177,real,763.0,489.5,real,59.155348465880174,42.22938737908798,59.314714593420696,1904.0,1788.0,1002.0,1933.571428571429,1628.8,2246.0,2041.0,469.0,2355.0,1712.0666666666666,2196.0,2082.0,1230.0,2193.285714285714,1971.0666666666664,1714.0,1663.0,1559.0,1696.571428571429,1601.5666666666666,1032.0,1012.0,880.0,1027.428571428571,949.9,96.97,94.22,96.29,96.0,97.963,2741.5,2741.5,2135.5,2741.5,2382.2833333333333,82.274,81.509,79.701,82.12642857142858,80.79373333333334,773.0,722.0,770.5,760.2142857142857,745.4,497.5,463.0,526.5,492.7857142857143,489.56666666666666,95.0,95.0,99.5,95.0,98.15,10,2.0,0.0,1.0,0.0,154.0,4,41,285,0,0,0,0.0,None,154.0,20.000835085039512,20.000835085039512,0.0,0.0,0.0,none,0.0,Capesize Bulk,13.5,7409.9,22.87,196432.8,288.06,49.25,17.11,3.1,1.0,Kamarajar (Ennore),Port Hedland (AU),Iron Ore Fines,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",391.8,92.6,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",84.5,1.2,10.5,9.3,4.17,3.5,11.67,5.18,3.26,5.94,180718.176,1610929.2825536,8.914041289093134
2022-10-13,1818.0,real,2094.0,real,2088.0,real,1696.0,real,1020.0,real,0.0653931344433046,0.8153931514257932,0.6740331491712708,56.872361628287685,95.4,real,2741.5,real,95.0,forward_filled_monthly,82.192,real,761.0,478.0,real,59.36185879407958,41.067006258975255,54.12341697697261,1873.0,1865.0,1086.0,1926.857142857143,1653.2,2199.0,2244.0,733.0,2333.5714285714284,1757.4333333333334,2147.0,2110.0,1271.0,2190.1428571428573,1998.3,1708.0,1668.0,1514.0,1700.571428571429,1607.6333333333334,1024.0,1017.0,869.0,1027.857142857143,954.9333333333332,96.13,95.21,95.55,96.02714285714283,97.958,2741.5,2741.5,2129.5,2741.5,2402.6833333333334,82.177,81.479,79.722,82.2282857142857,80.87606666666667,763.0,728.5,761.0,764.8571428571429,745.4,489.5,477.5,528.5,492.8571428571428,487.8833333333333,95.0,95.0,99.5,95.0,98.0,10,3.0,0.0,1.0,0.0,155.0,4,41,286,0,0,0,0.0,None,155.0,20.000777516598177,20.000777516598177,0.0,0.0,0.0,none,0.0,Supramax / Ultramax Bulk,13.7,11905.4,36.21,56776.3,192.71,32.09,12.65,8.1,1.025,Visakhapatnam,Port Hedland (AU),Iron Ore Fines,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",391.8,92.6,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",84.5,1.2,10.5,9.3,4.17,3.5,11.67,5.18,3.26,5.94,52234.196,1424224.230487115,27.266127164800523
2022-10-18,1875.0,real,2247.0,real,2136.0,real,1678.0,real,990.0,real,0.0326895694505573,0.907716330637934,0.6548984995586937,56.02434892775098,95.21,real,2741.5,real,95.0,forward_filled_monthly,82.298,real,753.0,470.0,real,57.95824005669456,42.271655783455714,53.61460935665059,1843.0,1961.0,1133.0,1870.7142857142856,1725.7333333333331,2186.0,2396.0,656.0,2211.285714285714,1903.1333333333328,2088.0,2235.0,1577.0,2137.714285714286,2064.5666666666666,1678.0,1706.0,1482.0,1696.857142857143,1626.9333333333334,996.0,1033.0,861.0,1015.4285714285714,968.7666666666668,94.93,95.62,97.19,95.98857142857142,97.821,2741.5,2741.5,2128.0,2741.5,2464.016666666667,82.189,82.833,79.65,82.26885714285713,81.12666666666665,755.0,768.5,757.5,764.5714285714286,744.0666666666667,471.0,498.0,512.0,485.8571428571428,483.1666666666667,95.0,95.0,99.5,95.0,97.55,10,1.0,0.0,1.0,0.0,160.0,4,42,291,0,0,0,0.0,None,160.0,20.000544007011097,20.000544007011097,0.0,0.0,0.0,none,0.0,Feeder Container,18.6,9613.5,21.54,22014.5,167.36,27.15,8.77,10.4,1.043,Paradip,Richards Bay (ZA),Thermal Coal,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",391.8,92.6,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",84.5,1.2,10.5,9.3,4.17,3.5,11.67,5.18,3.26,5.94,20253.34,767115.094488614,37.87597968970125
2022-10-23,1819.0,real,2071.0,real,2144.0,real,1678.0,real,961.0,real,0.0328738135119849,0.907196203932918,0.4482484076433122,46.86599452568586,94.86,real,2741.5,real,95.0,forward_filled_monthly,82.542,real,740.0,480.5,real,54.52310989806205,41.08814046115913,48.11959671541152,1837.0,1873.0,1256.0,1843.0,1788.4,2111.0,2199.0,756.0,2154.8571428571427,2046.8333333333333,2161.0,2147.0,1922.0,2123.1428571428573,2095.4,1676.0,1708.0,1473.0,1682.0,1647.1666666666667,966.0,1024.0,874.0,988.1428571428572,978.2666666666668,94.76,96.13,101.41,95.13571428571429,97.304,2741.5,2741.5,2128.5,2741.5,2525.3,82.825,82.177,79.355,82.49057142857143,81.44959999999999,751.5,763.0,754.5,752.5714285714286,744.1333333333333,480.5,489.5,502.5,475.8571428571428,481.35,95.0,95.0,99.5,95.0,97.1,10,0.0,0.0,0.0,0.0,163.0,4,42,296,0,0,0,0.0,None,163.0,0.0,0.0,0.0,0.0,0.0,none,0.0,Feeder Container,15.1,6896.7,19.03,32643.6,200.86,31.2,10.35,10.7,1.046,Paradip,Tubarao (BR),Iron Ore Fines,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",391.8,92.6,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",84.5,1.2,10.5,9.3,4.17,3.5,11.67,5.18,3.26,5.94,30032.112,698273.340860064,23.250890275717676
2022-10-24,1797.0,real,2036.0,real,2113.0,real,1670.0,real,959.0,real,0.0284352296034279,0.919726464096564,0.2762784090909091,39.24459848047895,94.51,real,2851.5,real,95.0,forward_filled_monthly,82.762,real,744.5,475.0,real,57.09120870967956,40.623188013114046,43.54675908828737,1819.0,1818.0,1408.0,1840.0,1801.3666666666666,2071.0,2094.0,1079.0,2146.5714285714284,2078.733333333333,2144.0,2088.0,2074.0,2126.714285714286,2096.7,1678.0,1696.0,1484.0,1678.2857142857142,1653.3666666666666,961.0,1020.0,884.0,979.4285714285714,980.7666666666668,94.86,95.4,101.43,95.00857142857144,97.07333333333334,2741.5,2741.5,2128.5,2757.214285714286,2549.4,82.542,82.192,79.602,82.572,81.55493333333334,740.0,761.0,765.5,750.2142857142857,743.4333333333333,480.5,478.0,502.0,475.4285714285714,480.45,95.0,95.0,99.5,95.0,96.95,10,0.0,0.0,1.0,0.0,166.0,4,43,297,0,0,0,0.0,None,166.0,20.0003543874146,20.0003543874146,0.0,0.0,0.0,none,0.0,Panamax / Kamsarmax Bulk,13.8,10424.1,31.47,71106.2,222.13,32.2,13.11,6.5,1.012,Chennai,Richards Bay (ZA),Lump Iron Ore,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",391.8,92.6,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",84.5,1.2,10.5,9.3,4.17,3.5,11.67,5.18,3.26,5.94,65417.704,1326317.187479895,20.274590919300607
2022-10-25,1755.0,real,1955.0,real,2073.0,real,1658.0,real,953.0,real,0.0255718670492457,0.9278098254762096,0.1003134796238245,31.446154398228813,94.61,real,2839.5,real,95.0,forward_filled_monthly,82.523,real,742.5,468.5,real,57.57465479722443,39.735551521391606,38.867692638937285,1797.0,1838.0,1595.0,1828.142857142857,1806.7,2036.0,2166.0,1565.0,2116.428571428572,2091.733333333333,2113.0,2081.0,2145.0,2125.5714285714284,2094.3,1670.0,1690.0,1505.0,1673.7142857142858,1658.4666666666667,959.0,1012.0,893.0,971.0,982.7666666666668,94.51,95.93,100.43,94.82,96.87933333333332,2851.5,2741.5,2128.5,2771.214285714286,2573.1,82.762,82.367,79.459,82.5942857142857,81.65706666666667,744.5,760.5,755.0,747.6428571428571,743.0166666666667,475.0,481.0,498.0,473.6428571428572,479.4666666666666,95.0,95.0,99.5,95.0,96.8,10,1.0,0.0,1.0,0.0,167.0,4,43,298,0,0,0,0.0,None,167.0,20.00032995693133,20.00032995693133,0.0,0.0,0.0,none,0.0,Feeder Container,16.7,6871.4,17.14,43036.4,208.93,25.08,10.37,10.5,1.044,V.O. Chidambaranar (Tuticorin),Port Hedland (AU),Thermal Coal,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",391.8,92.6,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",84.5,1.2,10.5,9.3,4.17,3.5,11.67,5.18,3.26,5.94,39593.488000000005,649463.090772464,16.40328052866835
2022-10-27,1612.0,real,1748.0,real,1900.0,real,1572.0,real,922.0,real,0.0201798837288832,0.9430315617763684,0.0379909851899549,28.684135344882225,92.81,real,3260.0,real,95.0,forward_filled_monthly,82.393,real,746.0,474.5,real,66.768337736618,36.713360609098544,37.21048120692933,1706.0,1875.0,1553.0,1771.0,1811.8,1885.0,2247.0,1519.0,2002.142857142857,2107.633333333333,2007.0,2136.0,1990.0,2080.285714285714,2088.5333333333333,1632.0,1678.0,1551.0,1652.0,1662.6,940.0,990.0,905.0,953.2857142857144,984.6666666666666,93.56,95.21,99.26,94.28142857142858,96.43666666666668,2839.5,2741.5,2158.0,2859.285714285714,2633.4166666666665,81.929,82.298,79.699,82.57071428571429,81.8162,740.0,753.0,740.0,744.5,742.8333333333334,471.5,470.0,491.5,474.3571428571428,478.0833333333333,95.0,95.0,99.5,95.0,96.5,10,3.0,0.0,1.0,0.0,169.0,4,43,300,0,0,0,0.0,None,169.0,20.00028603237164,20.00028603237164,0.0,0.0,0.0,none,0.0,Capesize Bulk,13.9,9482.8,28.43,186262.8,275.96,46.46,17.86,3.3,1.0,Chennai,Muara Pantai (ID),Coking Coal,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",391.8,92.6,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",84.5,1.2,10.5,9.3,4.17,3.5,11.67,5.18,3.26,5.94,171361.77599999998,1764408.5494768,10.29639509266524
